x,y,theta
9.262039131449772,9.300177271748938,-3.093029438140525
9.258077999191094,9.300381341029373,-3.095637329246125
9.25411751742253,9.300595925109475,-3.098245737763964
9.250157797744501,9.300820989503926,-3.10085497006487
9.246198884229264,9.301056531946447,-3.1034650876824004
9.24224081062453,9.301302555100076,-3.1060761145212017
9.238283608948008,9.301559062078509,-3.1086880674833597
9.234327310170666,9.301826055175445,-3.111300957733223
9.230371945968976,9.302103537930043,-3.1139148011915485
9.226417547848088,9.302391513536431,-3.1165296128109303
9.222464147119743,9.302689984827952,-3.119145406346364
9.21851177511444,9.302998954571287,-3.121762195351508
9.214560463014328,9.30331842542715,-3.124379992685846
9.210610241685659,9.303648399835172,-3.126998809931362
9.206661141455992,9.303988879290173,-3.1296186550391614
9.202713192211199,9.304339865128421,-3.132239533752064
9.198766424314044,9.304701359458782,-3.134861455405347
9.194820868119157,9.305073363904315,-3.1374844284743593
9.190876553652341,9.305455879991616,-3.1401084603139817
9.18693351044157,9.305848908356117,3.1404517520973427
9.182991767084086,9.30625244900309,3.137825594865866
9.179051353112818,9.306666503028802,3.135198370141871
9.175112297686475,9.307091071031934,3.1325700746895118
9.171174629062067,9.307526152370537,3.1299407104709753
9.16723837525191,9.307971746563549,3.127310280225318
9.163303564775642,9.308427853729711,3.124678783345399
9.159370224567073,9.308894471937693,3.122046228017083
9.15543652205321,9.30937098765208,3.119419216657038
9.151446406513136,9.309824191455723,3.1170203154679452
9.147457253921175,9.310286901686833,3.114621784615239
9.143469222437526,9.310759181763444,3.112223246855669
9.139482335845127,9.3112410262596,3.1098247071783285
9.13549661709263,9.311732432396028,3.107426165527142
9.13151208911237,9.312233397360991,3.105027621811739
9.127528774829734,9.312743918287257,3.1026290759494586
9.123546697163079,9.313263992251972,3.1002305278650075
9.119565879023625,9.313793616276755,3.0978319774898333
9.115633110867613,9.314357430507018,3.095254638357505
9.11170112705475,9.31493035032796,3.0926784930668423
9.10774336533382,9.315500414368374,3.0902058115847186
9.10379846860696,9.316085161067516,3.0876928350689714
9.099850677495095,9.316679051199547,3.085189433624186
9.095924522478473,9.317292585564218,3.0826109043725785
9.091994005765175,9.317911055505384,3.0800258214481153
9.08809147234274,9.318556015050934,3.0773690603764186
9.084192970606027,9.319212637038978,3.0747035909153526
9.080296233985253,9.319879642810696,3.072038116798764
9.076401289841966,9.32055703359792,3.0693726371906873
9.072394351248002,9.320905126707823,3.0689631104214223
9.068399344394226,9.321191110827103,3.0689880866190227
9.064406705918254,9.321479064223805,3.0690017060332604
9.0604142398485,9.32176479535845,3.0690240182531037
9.056424947857279,9.322054557732008,3.069025474792998
9.05243293065393,9.322342219362689,3.069033452678669
9.048440120519581,9.322627111331736,3.0690523985295046
9.044444648185001,9.322912143822279,3.069080461786321
9.04044783175776,9.323197317889877,3.0691067708571707
9.03645301346696,9.323481149306378,3.06913036204306
9.032463409192728,9.323768360862877,3.069141554501361
9.028469104421223,9.32405288715011,3.069162570061888
9.024476466141612,9.324337659176557,3.0691791909297104
9.020483232562736,9.324623130874205,3.069202894717985
9.016488068971373,9.324909010535988,3.069226560023938
9.012492903234726,9.325194924163293,3.069250343210351
9.008497730702082,9.325480751219331,3.0692741331958224
9.004502551552571,9.3257664832987,3.069297925388068
9.000507365728945,9.326052119511196,3.069321719276518
8.996512173168862,9.326337659899522,3.069345514614341
8.992516973828224,9.326623104583621,3.069369311256569
8.988521767670772,9.326908453676444,3.069393109069545
8.984526554668921,9.32719370726913,3.069416907932594
8.980531334800524,9.327478865427828,3.0694407077593544
8.976536108048899,9.327763928206862,3.0694645084759
8.972540874401679,9.328048895649141,3.0694883100186163
8.968545633849022,9.328333767788058,3.069512112329209
8.964550386384694,9.328618544651192,3.069535915360169
8.960555132004743,9.328903226260017,3.0695597190691957
8.956559870706922,9.329187812631567,3.0695835234162177
8.95256460249021,9.329472303779482,3.069607328364398
8.94856932735453,9.32975669971481,3.069631133879446
8.944574045300559,9.330041000446586,3.069654939929146
8.94057875632939,9.330325205982108,3.069678746483689
8.936583460441568,9.330609316326825,3.0697025535134936
8.932588157637525,9.330893331485639,3.069726360990336
8.928592847918798,9.331177251463968,3.069750168885952
8.924597531287764,9.331461076266153,3.069773977174901
8.920602207746768,9.331744805895744,3.0697977858321424
8.916606877298282,9.332028440355938,3.0698215948334355
8.912611539944868,9.332311979649653,3.069845404155314
8.908616195689147,9.332595423779573,3.069869213775084
8.904620844533794,9.33287877274821,3.0698930236707764
8.900628357560766,9.333163434016583,3.06990608495425
8.896638858180161,9.333449737078666,3.0699074250909666
8.892643334215398,9.333731324536405,3.069926894232671
8.888647644294451,9.334013204104814,3.0699509948265673
8.884656196345954,9.334296393471956,3.069965464358552
8.880661866967579,9.33457893984071,3.0699834164424606
8.876672357320281,9.334864892561638,3.0699848065057114
8.872682839022344,9.335150865725232,3.0699861268305497
8.868693316336097,9.335436829633515,3.069987447000016
8.864703790257405,9.335722783373791,3.069988768276323
8.860712530561116,9.33600757237577,3.0699959536953965
8.856715396993522,9.336286883144442,3.070028017174805
8.852725856984332,9.33657259946862,3.070029501296664
8.848736336665104,9.336858364495159,3.0700308757681065
8.844746816112874,9.337144124893657,3.070032247083647
8.84075729511563,9.337429880214014,3.070033616223544
8.836767773665564,9.337715630440487,3.0700349833138274
8.832778251757466,9.338001375561687,3.070036348466874
8.828788729386586,9.338287115566882,3.070037711788824
8.824799206548592,9.338572850445916,3.070039073379945
8.82080968323958,9.338858580189177,3.0700404333350004
8.816820159456055,9.339144304787586,3.0700417917435074
8.812830635194917,9.33943002423254,3.0700431486900626
8.808841110453468,9.339715738515899,3.0700445042545934
8.804851585229386,9.340001447629955,3.0700458585126187
8.800862059520721,9.340287151567413,3.0700472115354893
8.796872533325898,9.34057285032137,3.0700485633906287
8.792883006643697,9.340858543885275,3.0700499141417144
8.788893479473245,9.341144232252928,3.070051263848944
8.784903951814012,9.341429915418452,3.0700526125691763
8.780914423665799,9.341715593376268,3.0700539603561356
8.776924895028726,9.3420012661211,3.070055307260564
8.77292908806756,9.342282618449817,3.070077795632174
8.768933034286444,9.342564394275493,3.0701041508483433
8.764943484344803,9.342849916025155,3.070105555575151
8.760953939075605,9.343135377703149,3.070106936117154
8.7569643934512,9.343420833815617,3.0701083135776814
8.75297484740969,9.343706284874644,3.070109688521792
8.748985300949036,9.34399173087121,3.07011106109302
8.74499575406834,9.344277171791937,3.0701124314210633
8.741006206767135,9.344562607624102,3.0701137996284262
8.73701665904536,9.344848038355652,3.0701151658308876
8.733027110903347,9.345133463975175,3.070116530137846
8.729037562341796,9.345418884471854,3.070117892652735
8.725048013361757,9.345704299835456,3.0701192534732518
8.721058463964626,9.34598971005627,3.0701206126917677
8.717068914152106,9.346275115125101,3.070121970395556
8.713079363926195,9.346560515033223,3.0701233266671264
8.709089813289193,9.346845909772375,3.070124681584456
8.70510026224366,9.347131299334713,3.070126035221231
8.701110710792399,9.347416683712801,3.070127387647101
8.697121158938462,9.347702062899595,3.0701287389278944
8.693131606685109,9.347987436888399,3.070130089125846
8.689142054035816,9.348272805672856,3.070131438299764
8.685152500994251,9.348558169246948,3.0701327865052392
8.68116294756424,9.348843527604945,3.07013413379483
8.677173393749788,9.349128880741416,3.0701354802182124
8.67317929215475,9.349410003852025,3.0701537194473847
8.66918348162513,9.34969167560527,3.070179016222379
8.665187635201756,9.349973499601393,3.0702044683451852
8.661191777025701,9.350255256991385,3.070229956191947
8.657195909954197,9.350536915256708,3.070255458189449
8.653200034844511,9.35081847039416,3.0702809675644294
8.649204152050615,9.351099922494592,3.0703064812866954
8.645208261790234,9.351381272025666,3.0703319975368784
8.641212364211423,9.351662519347132,3.070357515165681
8.637216459421097,9.351943664711964,3.070383033401724
8.633220547519208,9.35222470832378,3.0704085515724517
8.62922462856038,9.35250565025967,3.070434069364879
8.625228702532706,9.352786490526357,3.070459586900182
8.621232769479223,9.353067229202473,3.0704851039536907
8.617236829440463,9.353347866336188,3.070510620350461
8.613240882454614,9.353628401967665,3.070536135936863
8.609244928558276,9.353908836132582,3.0705616505721856
8.605248967786808,9.354189168863735,3.0705871641246856
8.601253000201309,9.354469400263417,3.070612676243317
8.597257025908714,9.354749530450626,3.070638186293056
8.593261044950966,9.355029559416877,3.070663694150208
8.589265057365845,9.355309487195797,3.0706891996639833
8.585269063190232,9.35558931382266,3.070714702687148
8.581273062535537,9.355869039515067,3.070740202453006
8.577277055498378,9.356148664299761,3.070765698488505
8.573281042118538,9.35642818812926,3.0707911907129932
8.569285022468257,9.356707611150915,3.0708166787144786
8.56528899665808,9.356986933512388,3.0708421618005315
8.561292964524586,9.357266154970372,3.0708676410654823
8.557296926170762,9.357545275846816,3.070893115621613
8.553300881706017,9.357824296162393,3.070918584920014
8.549304831238606,9.358103216126171,3.0709440482178216
8.545308774913368,9.358382035823759,3.070969504695876
8.541312712875081,9.358660755409389,3.0709949535024372
8.537316645258526,9.358939375041302,3.0710203938820655
8.533320572190878,9.35921789491439,3.0710458249818213
8.529324493613291,9.359496315059024,3.071071246984858
8.525328409713632,9.35977463574554,3.071096658617991
8.521332320723577,9.360052857131448,3.071122058568619
8.517336226888405,9.36033097962688,3.0711474452789402
8.513346344227156,9.360612612448435,3.071149000446733
8.50935650435805,9.360893913837948,3.071150388314984
8.505366664348978,9.361175205754972,3.07115177194323
8.50137682420696,9.36145649258851,3.071153152743096
8.497386983926651,9.36173777436521,3.0711545308979016
8.493397143502978,9.362019051070558,3.071155906553695
8.489407302930921,9.362300322690476,3.071157279848117
8.485417462205472,9.362581589211652,3.0711586509112734
8.481427621321627,9.36286285062153,3.071160019866146
8.4774377802744,9.363144106908246,3.071161386828979
8.473447939058781,9.36342535806061,3.0711627519096716
8.469457543188309,9.363706519165172,3.0711656259282742
8.465458933865664,9.363980173147748,3.071201733439984
8.461469044093434,9.364261146847666,3.0712033668572536
8.457479190947238,9.364542228303138,3.0712047422447815
8.453489333923327,9.364823322560483,3.0712060869208115
8.449490998677042,9.365097753981837,3.071241879131717
8.445489823117146,9.365370281743887,3.0712873708359445
8.441495067101787,9.365646408080913,3.071311077659737
8.437500282927868,9.365921957361126,3.0713338273313315
8.433507888650476,9.366198072609768,3.0713516865707544
8.429517938751529,9.366478554672035,3.0713533199913523
8.425528039567341,9.36675906511115,3.071354676104053
8.421532341622402,9.367035864532289,3.071371448121074
8.417541510892972,9.367312958914413,3.0713834013289634
8.413552050928102,9.36759171208168,3.0713935529703016
8.409562126133224,9.3678720513028,3.0713949264415685
8.40556594162327,9.368146581775086,3.07141682723408
8.401576595265096,9.36842585122883,3.071428046359522
8.397580724095617,9.368700161297289,3.071449219185957
8.393587897998508,9.368976775551525,3.0714640737496866
8.389592590852725,9.369252459367793,3.0714915678698675
8.385596776073966,9.369529256310855,3.0715153271716105
8.381600950151892,9.369806020116147,3.071539176454632
8.377605117736898,9.370082693800402,3.0715630303322494
8.373609278897046,9.37035927186457,3.071586886232573
8.36961343357091,9.370635753782944,3.071610743749995
8.36561758169916,9.370912139635541,3.071634602663919
8.36162172324018,9.371188429542116,3.071658462838372
8.357625858159016,9.37146462361205,3.071682324141206
8.353629986429503,9.371740721931287,3.0717061864576745
8.349634108030582,9.372016724563043,3.07173004970459
8.345638222946473,9.372292631559105,3.0717539138103382
8.341642331165367,9.372568442960256,3.0717777787126646
8.33764643267801,9.372844158798609,3.0718016443548923
8.333650527478943,9.373119779100463,3.071825510692234
8.329654615564584,9.373395303886245,3.0718493776821902
8.32565869693294,9.373670733172217,3.0718732452855844
8.3216627715832,9.37394606697145,3.0718971134662842
8.317666839515452,9.374221305294562,3.071920982190645
8.313670900730362,9.374496448150113,3.071944851427583
8.309674955228342,9.374771495544698,3.0719687211467606
8.305679003009738,9.37504644748384,3.0719925913195545
8.30168304407542,9.375321303973196,3.072016461916759
8.29768707842764,9.375596065017831,3.072040332912473
8.293691106068627,9.375870730621664,3.072064204281318
8.289695127000755,9.37614530078818,3.072088075998761
8.28569914122651,9.376419775520503,3.0721119480410906
8.281703148748457,9.376694154821504,3.072135820385392
8.277707149569233,9.37696843869382,3.0721596930095196
